50,1,0,0,16,28
51,0,1,0,23,27
52,0,0,1,29,27
53,0,0,1,26,19
200,0,1,0,25,26
201,0,1,0,25,25
300,1,0,0,8,30
301,1,0,0,7,29
302,1,0,0,5,30
350,0,1,0,15,28
351,0,1,0,16,27
410,0,1,0,19,26
411,0,0,1,23,25
412,0,0,1,22,24
413,0,0,1,37,14
420,0,1,0,18,29
421,0,1,0,20,29
422,0,1,0,16,30
423,0,1,0,22,27
540,1,0,0,17,27
541,1,0,0,14,30
542,1,0,0,14,29
543,0,1,0,11,28
560,0,1,0,18,25
561,0,1,0,18,25
562,0,0,1,20,27
650,0,1,0,24,26
651,0,1,0,33,25
652,0,0,1,39,20
653,0,0,1,52,14
670,1,0,0,13,28
671,0,1,0,15,27
672,0,1,0,19,29
673,1,0,0,15,26
730,1,0,0,3,30
731,1,0,0,6,29
732,0,1,0,9,26
740,0,0,1,35,23
741,0,0,1,32,21
830,0,1,0,12,29
831,0,1,0,17,30
832,0,1,0,18,29
833,0,1,0,15,30
880,1,0,0,10,30
881,1,0,0,8,30
882,1,0,0,13,29
980,1,0,0,8,29
981,1,0,0,3,30
990,1,0,0,6,30
991,1,0,0,8,30
992,1,0,0,9,29
1000,0,1,0,24,23
1001,0,1,0,23,25
1002,0,1,0,29,24
1200,0,1,0,11,30
1201,1,0,0,6,28
1280,0,0,1,45,15
1281,0,0,1,46,18
1282,0,0,1,44,13
1283,0,0,1,46,14
1440,0,1,0,18,30
1441,0,1,0,13,30
1442,0,1,0,12,26
1443,0,1,0,16,30
1540,1,0,0,6,29
1541,1,0,0,7,29
1542,1,0,0,12,29
1790,0,1,0,10,30
1791,0,1,0,13,29
1792,1,0,0,14,29
1940,0,1,0,10,28
1941,0,1,0,9,25
1942,0,1,0,7,26
2000,0,1,0,21,27
2001,0,1,0,20,27
2002,0,0,1,24,28
2003,0,0,1,27,24
2220,0,1,0,19,29
2221,0,1,0,18,27
2222,0,1,0,22,26
2223,0,1,0,24,25
2270,0,1,0,10,28
2271,0,1,0,16,26
2272,0,1,0,17,26
2273,0,1,0,18,28
2280,1,0,0,12,29
2281,1,0,0,13,30
2282,0,1,0,11,27
2350,1,0,0,11,29
2351,1,0,0,9,30
2352,1,0,0,14,29
2420,1,0,0,7,30
2421,1,0,0,8,27
2510,0,0,1,21,25
2511,0,0,1,10,27
2530,1,0,0,2,30
2531,1,0,0,3,29
2532,1,0,0,2,29
2690,1,0,0,8,29
2691,1,0,0,8,29
2692,1,0,0,6,29
2710,1,0,0,6,29
2711,1,0,0,13,30
2840,0,1,0,10,30
2841,0,1,0,10,27
2842,0,1,0,11,29
2843,1,0,0,11,30
2960,1,0,0,18,30
2961,1,0,0,15,25
3180,1,0,0,8,26
3181,1,0,0,7,25
3182,1,0,0,9,27
3210,0,0,1,44,22
3211,0,0,1,43,18
3300,0,1,0,22,24
3301,0,1,0,27,26
3302,0,1,0,31,26
3303,0,0,1,27,24
3520,1,0,0,4,30
3521,1,0,0,7,30
3720,1,0,0,12,28
3721,1,0,0,11,30
3722,1,0,0,12,20
3723,1,0,0,12,29
